Title,URL,Company,Info
Data Engineer,https://rabota.ua/company1014/vacancy7654161,"lifecell 
										",At this position you will work with data about customers activity in one of the largest telecom operators on the market. You will participate in development of ETL processes and data pipelines in data...
Data Scientist,https://rabota.ua/company927691/vacancy7720368,"Acino 
										","Job brief: ;We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company.In this role, you should be highly analytical with a knack..."
Jun/mid data scientist,https://rabota.ua/company3308776/vacancy7725657,"Artellence 
										","Мы - Artellence, продуктовая компания, которая на базе ML&AI алгоритмов создает технологии уникальные в мировом масштабе. На базе анализа больших данных из открытых источников, разрабатываем продукты..."
Викладач дисциплін з комп'ютерних наук,https://rabota.ua/company2224937/vacancy7724850,"Национальный университет биоресурсов и природопользования 
										","Требования: вища освіта, педагогічний стаж, науковий ступінь ;Обязанности: проведення лабораторних робіт, викладання лекцій ;Условия работы:Розглядаються варіанти: 0,25 (150 годин на рік); 0,5 (300 годин..."
Junior Consultant (Data Analytics),https://rabota.ua/company2190291/vacancy7723502,"Mazars Ukraine 
										",Consultant (Junior) - Digital transformation journey (Data Analytics)Language proficiency required: EnglishLocation: Kyiv Ukraine ;Do you want to join a team that?Is an international team in terms of thinking...
Инженер-программист,https://rabota.ua/company8094827/vacancy7721794,"Crypton-M Ltd 
										","ОбязанностиСпециалист с практическим опытом разработки и внедрения систем автоматической идентификации диктора по голосу, распознавание речи. Обязательна демонстрация рабочих приложений.Условия:График..."
Data scientist intern,https://rabota.ua/company3308776/vacancy7719825,"Artellence 
										","Мы - Artellence, продуктовая компания, которая на базе ML&AI алгоритмов создает технологии уникальные в мировом масштабе. На базе анализа больших данных из открытых источников, разрабатываем продукты..."
Преподаватель курса по Python,https://rabota.ua/company4770853/vacancy7718214,"Prog.kiev.ua 
										","Необходимые навыки ;Знание популярных фреймворков (Django etc.)Грамотная речь, умение четко излагать и ;доносить материал.Опыт коммерческой разработки на ;Python. ;Будет плюсом ;Опыт преподавательской..."
QA Lead (python+automation),https://rabota.ua/company8068610/vacancy7685224,"Lynx capital partners  
										",Вимоги:Responsibilities and requirements:Analyticsa. Define and provide metrics for testing coverageb. Identify bottlenecks in the testing pipeline2. Designa. Design new architecture to increase automated...
Data Analyst ,https://rabota.ua/company1805140/vacancy6944263,"PDFfiller.com 
										","Required skills:Knowledge of:basic statistics: basic distributions (Normal, Gaussian, Exponential, Beta) and statistical hypothesis testing;basic non-parametric statistics;regression analysis: parameter..."
